Frame,Object ID,X Center,Y Center,Velocity (m/s)
2.0,1,655.4762164659737,308.1660257134555,0
2.0,2,869.7618070239863,309.3178917750839,0
2.0,3,985.2011991138302,298.34489554413096,0
2.0,4,868.4047140326381,254.89539759612276,0
2.0,5,1036.5410196603823,265.78680419921875,0
2.0,6,1185.717210501679,311.9450259878616,0
2.0,7,1189.8287383780992,255.68551761847883,0
2.0,8,715.4301142416709,308.37265392965514,0
2.0,9,1188.2178541451447,284.7927503349367,0
2.0,10,1187.887058730953,279.78004291629,0
2.0,11,645.9855260927816,352.99244324234894,0
3.0,1,655.3398927610476,308.400742171739,0.08142995240238171
3.0,2,868.6452293374696,309.92787911479934,0.38169978467064125
3.0,3,984.7065540565964,298.2351060220427,0.1520048435496664
3.0,4,868.6831961508564,254.7616860446243,0.09267575856408759
3.0,5,1036.404077432585,265.34247757182993,0.13948526553179158
3.0,6,1185.0243840732787,312.10145218240143,0.2130797627193054
3.0,7,1189.8483174532387,252.61047067814744,0.9225327811455962
3.0,8,714.7486612255217,308.15937752171914,0.21421450358481672
3.0,9,1191.8736482782715,286.4240108216474,1.2009686660099603
3.0,10,1187.891295882296,279.78259655660827,0.0014841521937008822
3.0,11,645.9953623369706,352.99156680777054,0.002962563983867357
4.0,1,655.6671425163738,308.125022300921,0.1283754121989348
4.0,2,868.4548069724212,310.02712210970947,0.06441961210252632
4.0,3,984.9732704256259,298.0164855302575,0.10345979259742097
4.0,4,868.8892743854803,254.47449090874966,0.1060444983816761
4.0,5,1036.0718911337353,265.1474973609295,0.11555454028620142
4.0,6,1185.9676658231467,305.84548221731814,1.8980054424919988
4.0,7,1191.8402887042387,251.258213264069,0.7222807363391671
4.0,8,715.0782770041424,307.63787122105236,0.18508210200766886
4.0,9,1189.6863253772053,291.44382519919145,1.6426997921919197
4.0,10,1187.895533033639,279.7851501969266,0.0014841521937096847
4.0,11,646.0051985811596,352.99069037319214,0.002962563983833385
5.0,1,655.8952541219351,308.0494042615428,0.07209555688391621
5.0,2,868.8973967443621,309.59986462212044,0.18455113118993122
5.0,3,984.9962712647545,297.2276801325231,0.23674220043878536
5.0,4,869.3502278007513,254.01159394558226,0.19597869389390737
5.0,5,1036.1286638064446,264.9977221594566,0.04805223471236068
5.0,6,1186.6141958542917,310.8541553098711,1.5150685300115183
5.0,7,1193.3840985182362,251.18800193204888,0.4636216707235812
5.0,8,715.4046119913448,307.73431321878866,0.10208625006327936
5.0,9,1188.3059966963608,293.18762784175465,0.6671985784633467
5.0,10,1187.8997701849821,279.7877038372449,0.0014841521937593047
5.0,11,646.0150348253487,352.98981393861374,0.002962563983901328
6.0,1,655.4338927838239,308.2397181695444,0.14972184245937323
